entity_id,state,last_changed
input_number.target_humidity_2,55.0,2026-02-17T09:53:18.362Z
sensor.hapsic_cleansed_inside_rh,51.0,2026-02-17T09:53:18.362Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:53:18.362Z
sensor.hapsic_cleansed_supply_rh,31.0,2026-02-17T09:53:18.362Z
sensor.hapsic_cleansed_supply_temp,60.4400003433228,2026-02-17T09:53:18.362Z
sensor.hapsic_room_average_rh,46.26,2026-02-17T09:53:18.362Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T09:53:18.362Z
sensor.hapsic_room_dew_point,46.86,2026-02-17T09:53:18.362Z
sensor.hapsic_supply_flow,634.4622120418145,2026-02-17T09:53:18.362Z
sensor.hapsic_supply_flow,634.698171093882,2026-02-17T09:53:22.723Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:53:24.804Z
sensor.hapsic_supply_flow,634.4149787532127,2026-02-17T09:53:27.710Z
sensor.hapsic_supply_flow,634.698171093882,2026-02-17T09:53:32.711Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T09:53:34.671Z
sensor.hapsic_supply_flow,635.179525486191,2026-02-17T09:53:37.718Z
sensor.hapsic_supply_flow,635.7458064720574,2026-02-17T09:53:42.714Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T09:53:44.670Z
sensor.hapsic_supply_flow,634.3300521596534,2026-02-17T09:53:47.721Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T09:53:52.719Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T09:53:57.742Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T09:54:02.725Z
sensor.hapsic_supply_flow,636.8218544102259,2026-02-17T09:54:07.735Z
sensor.hapsic_cleansed_supply_temp,60.6200010299683,2026-02-17T09:54:09.132Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T09:54:09.704Z
sensor.hapsic_supply_flow,637.10499490316,2026-02-17T09:54:12.727Z
sensor.hapsic_room_average_rh,46.29,2026-02-17T09:54:14.692Z
sensor.hapsic_supply_flow,636.8218544102259,2026-02-17T09:54:17.729Z
sensor.hapsic_supply_flow,636.2555215766225,2026-02-17T09:54:22.735Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T09:54:27.739Z
sensor.hapsic_room_average_rh,46.3,2026-02-17T09:54:29.683Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:54:29.684Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T09:54:29.686Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T09:54:32.734Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T09:54:37.743Z
sensor.hapsic_room_average_rh,46.29,2026-02-17T09:54:39.670Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T09:54:39.671Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T09:54:42.732Z
